# log_lambda flux ivar transmission_correction
3.561702500767290669e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.983933878285299324e-01
3.562002500767290858e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.983605236018719964e-01
3.562302500767291047e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.983265834915499015e-01
3.562602500767291236e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.982915207286638948e-01
3.562902500767291425e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.982552859388932331e-01
3.563202500767291614e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.982178269674584214e-01
3.563502500767291803e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.981790886901469317e-01
3.563802500767291992e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.981390128091237601e-01
3.564102500767292181e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.980975376321135073e-01
3.564402500767292370e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.980545978333890123e-01
3.564702500767292559e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.980101241948375890e-01
3.565002500767292748e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.979640433251852905e-01
3.565302500767292937e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.979162773552506804e-01
3.565602500767293126e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.978667436068628938e-01
3.565902500767293315e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.978153542328123127e-01
3.566202500767293504e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.977620158249030924e-01
3.566502500767293693e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.977066289868393723e-01
3.566802500767293882e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.976490878682935382e-01
3.567102500767294071e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.975892796560741349e-01
3.567402500767294260e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.975270840178223075e-01
3.567702500767294449e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.974623724931069857e-01
3.568002500767294638e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.973950078261613061e-01
3.568302500767294827e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.973248432337811220e-01
3.568602500767295016e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.972517216010857721e-01
3.568902500767295205e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.971754745969053646e-01
3.569202500767295394e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.970959216994861318e-01
3.569502500767295583e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.970128691219701800e-01
3.569802500767295772e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.969261086257006355e-01
3.570102500767295961e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.968354162077645020e-01
3.570402500767296150e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.967405506473179244e-01
3.570702500767296339e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.966412518930595210e-01
3.571002500767296528e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.965372392717092298e-01
