log_lambda flux ivar transmission_correction
3.5617025007672907 1.0 4.0 0.9985918623506496
3.562002500767291 1.0 4.0 0.9985605130206611
3.562302500767291 1.0 4.0 0.9985280978727308
3.5626025007672912 1.0 4.0 0.9984945698832217
3.5629025007672914 1.0 4.0 0.9984598793801587
3.5632025007672916 1.0 4.0 0.9984239738642062
3.563502500767292 1.0 4.0 0.9983867978153194
3.563802500767292 1.0 4.0 0.998348292483753
3.564102500767292 1.0 4.0 0.9983083956639689
3.5644025007672924 1.0 4.0 0.9982670414498266
3.5647025007672926 1.0 4.0 0.9982241599692737
3.5650025007672927 1.0 4.0 0.9981796770965528
3.565302500767293 1.0 4.0 0.9981335141397274
3.565602500767293 1.0 4.0 0.9980855875010853
3.5659025007672933 1.0 4.0 0.9980358083076961
3.5662025007672935 1.0 4.0 0.9979840820090989
3.5665025007672937 1.0 4.0 0.9979303079387378
3.566802500767294 1.0 4.0 0.9978743788353704
3.567102500767294 1.0 4.0 0.9978161803202285
3.5674025007672943 1.0 4.0 0.9977555903251984
3.5677025007672944 1.0 4.0 0.997692478466716
3.5680025007672946 1.0 4.0 0.9976267053594142
3.568302500767295 1.0 4.0 0.9975581218628156
3.568602500767295 1.0 4.0 0.9974865682535111
3.568902500767295 1.0 4.0 0.9974118733142916
3.5692025007672954 1.0 4.0 0.9973338533305879
3.5695025007672956 1.0 4.0 0.9972523109832948
3.5698025007672958 1.0 4.0 0.9971670341255845
3.570102500767296 1.0 4.0 0.9970777944296286
3.570402500767296 1.0 4.0 0.9969843458871922
3.5707025007672963 1.0 4.0 0.9968864231458084
3.5710025007672965 1.0 4.0 0.9967837396596281
3.5713025007672967 1.0 4.0 0.9966759856310059
3.571602500767297 1.0 4.0 0.9965628257153486
3.571902500767297 1.0 4.0 0.9964438964576291
3.5722025007672973 1.0 4.0 0.9963188034241579
3.5725025007672975 1.0 4.0 0.9961871179875471
3.5728025007672977 1.0 4.0 0.9960483737161689
3.573102500767298 1.0 4.0 0.9959020623115887
3.573402500767298 1.0 4.0 0.9957476290282091
3.5737025007672982 1.0 4.0 0.9955844674984152
3.5740025007672984 1.0 4.0 0.9954119138735003
3.5743025007672986 1.0 4.0 0.9952292401751431
3.574602500767299 1.0 4.0 0.9950356467336728
3.574902500767299 1.0 4.0 0.9948302535671202
3.575202500767299 1.0 4.0 0.9946120905282987
3.5755025007672994 1.0 4.0 0.9943800860148428
3.5758025007672996 1.0 4.0 0.9941330539979769
3.5761025007672997 1.0 4.0 0.993869679078144
3.5764025007673 1.0 4.0 0.9935884992174593
3.5767025007673 1.0 4.0 0.9932878857276147
3.5770025007673003 1.0 4.0 0.992966020004051
3.5773025007673005 1.0 4.0 0.9926208663885884
3.5776025007673007 1.0 4.0 0.9922501404077964
3.577902500767301 1.0 4.0 0.991851271465948
3.578202500767301 1.0 4.0 0.9914213588601388
3.5785025007673013 1.0 4.0 0.9909571197187285
3.5788025007673014 1.0 4.0 0.990454827126503
3.5791025007673016 1.0 4.0 0.9899102362692711
3.579402500767302 1.0 4.0 0.9893184958781941
3.579702500767302 1.0 4.0 0.9886740415411228
3.580002500767302 1.0 4.0 0.9879704665218394
3.5803025007673024 1.0 4.0 0.9872003645161844
3.5806025007673026 1.0 4.0 0.9863551371770243
3.5809025007673028 1.0 4.0 0.9854247571192934
3.581202500767303 1.0 4.0 0.9843974742773557
3.581502500767303 1.0 4.0 0.9832594496537566
3.5818025007673033 1.0 4.0 0.9819942952759201
3.5821025007673035 1.0 4.0 0.9805824919933946
3.5824025007673037 1.0 4.0 0.9790006467652205
3.582702500767304 1.0 4.0 0.9772205370636159
3.583002500767304 1.0 4.0 0.9752078700936269
3.5833025007673043 1.0 4.0 0.9729206558649498
3.5836025007673045 1.0 4.0 0.9703070513796188
3.5839025007673047 1.0 4.0 0.9673024714684033
3.584202500767305 1.0 4.0 0.9638256692167199
3.584502500767305 1.0 4.0 0.959773347815609
3.5848025007673052 1.0 4.0 0.9550126469600735
3.5851025007673054 1.0 4.0 0.9493705017366767
3.5854025007673056 1.0 4.0 0.9426183166406608
3.585702500767306 1.0 4.0 0.9344494858760043
3.586002500767306 1.0 4.0 0.9244457634603883
3.586302500767306 1.0 4.0 0.9120258722494521
3.5866025007673064 1.0 4.0 0.8963651776187677
3.5869025007673065 1.0 4.0 0.8762671605053283
3.5872025007673067 1.0 4.0 0.8499530043958601
3.587502500767307 1.0 4.0 0.8147104724639349
3.59260250076731 1.0 4.0 0.8324705566248242
3.5929025007673103 1.0 4.0 0.8624673471015769
3.5932025007673105 1.0 4.0 0.8852047859491439
3.5935025007673107 1.0 4.0 0.9028064678637118
3.593802500767311 1.0 4.0 0.9166875799037492
3.594102500767311 1.0 4.0 0.9278148233202597
3.5944025007673113 1.0 4.0 0.9368640513994188
3.5947025007673115 1.0 4.0 0.9443179549230192
3.5950025007673116 1.0 4.0 0.9505280175680887
3.595302500767312 1.0 4.0 0.955754719744231
3.595602500767312 1.0 4.0 0.9601942010162328
3.595902500767312 1.0 4.0 0.9639963048679909
3.5962025007673124 1.0 4.0 0.9672770230466117
3.5965025007673126 1.0 4.0 0.9701272279406971
3.596802500767313 1.0 4.0 0.9726188990833436
3.597102500767313 1.0 4.0 0.9748096288947605
3.597402500767313 1.0 4.0 0.976745927953919
3.5977025007673133 1.0 4.0 0.9784656803916659
3.5980025007673135 1.0 4.0 0.9799999893537599
3.5983025007673137 1.0 4.0 0.981374579156774
3.598602500767314 1.0 4.0 0.9826108714187207
3.598902500767314 1.0 4.0 0.9837268187664754
3.5992025007673143 1.0 4.0 0.9847375564227093
3.5995025007673145 1.0 4.0 0.9856559156531333
3.5998025007673147 1.0 4.0 0.9864928314853401
3.600102500767315 1.0 4.0 0.9872576688183957
3.600402500767315 1.0 4.0 0.9879584850369338
3.6007025007673152 1.0 4.0 0.9886022428513227
3.6010025007673154 1.0 4.0 0.9891949838433106
3.6013025007673156 1.0 4.0 0.9897419707822469
3.601602500767316 1.0 4.0 0.9902478049642329
3.601902500767316 1.0 4.0 0.9907165234547713
3.602202500767316 1.0 4.0 0.9911516800696619
3.6025025007673164 1.0 4.0 0.9915564131259306
3.6028025007673166 1.0 4.0 0.9919335023739443
3.6031025007673168 1.0 4.0 0.9922854170390771
3.603402500767317 1.0 4.0 0.9926143565234565
3.603702500767317 1.0 4.0 0.992922285020895
3.6040025007673173 1.0 4.0 0.993210961062692
3.6043025007673175 1.0 4.0 0.9934819628246601
3.6046025007673177 1.0 4.0 0.993736709875909
3.604902500767318 1.0 4.0 0.9939764819295202
3.605202500767318 1.0 4.0 0.9942024350580343
3.6055025007673183 1.0 4.0 0.9944156157578445
3.6058025007673185 1.0 4.0 0.9946169731823791
3.6061025007673186 1.0 4.0 0.9948073698114512
3.606402500767319 1.0 4.0 0.9949875907810505
3.606702500767319 1.0 4.0 0.9951583520623205
3.607002500767319 1.0 4.0 0.9953203076490799
3.6073025007673194 1.0 4.0 0.995474055888857
3.6076025007673196 1.0 4.0 0.9956201450720914
3.6079025007673198 1.0 4.0 0.9957590783771806
3.60820250076732 1.0 4.0 0.995891318254819
3.60850250076732 1.0 4.0 0.9960172903231185
3.6088025007673203 1.0 4.0 0.9961373868349014
3.6091025007673205 1.0 4.0 0.9962519697700393
3.6094025007673207 1.0 4.0 0.9963613735984577
3.609702500767321 1.0 4.0 0.996465907753293
3.610002500767321 1.0 4.0 0.9965658588484324
3.6103025007673213 1.0 4.0 0.9966614926701882
3.6106025007673215 1.0 4.0 0.9967530559690232
3.6109025007673217 1.0 4.0 0.9968407780739416
3.611202500767322 1.0 4.0 0.9969248723493234
3.611502500767322 1.0 4.0 0.9970055375115383
3.6118025007673222 1.0 4.0 0.997082958820551
3.6121025007673224 1.0 4.0 0.9971573091599036
3.6124025007673226 1.0 4.0 0.997228750016869
3.612702500767323 1.0 4.0 0.9972974323731834
3.613002500767323 1.0 4.0 0.9973634975155646
3.613302500767323 1.0 4.0 0.9974270777741658
3.6136025007673234 1.0 4.0 0.9974882971961968
3.6139025007673236 1.0 4.0 0.9975472721611418
3.6142025007673237 1.0 4.0 0.9976041119432871
3.614502500767324 1.0 4.0 0.9976589192266563
3.614802500767324 1.0 4.0 0.9977117905769008
3.6151025007673243 1.0 4.0 0.9977628168742116
3.6154025007673245 1.0 4.0 0.9978120837108869
3.6157025007673247 1.0 4.0 0.9978596717568191
3.616002500767325 1.0 4.0 0.9979056570958266
3.616302500767325 1.0 4.0 0.9979501115354567
3.6166025007673253 1.0 4.0 0.9979931028926287
3.6169025007673254 1.0 4.0 0.9980346952572441
3.6172025007673256 1.0 4.0 0.9980749492356891
3.617502500767326 1.0 4.0 0.9981139221759603
3.617802500767326 1.0 4.0 0.9981516683759857
3.618102500767326 1.0 4.0 0.9981882392765571
3.6184025007673264 1.0 4.0 0.9982236836401629
3.6187025007673266 1.0 4.0 0.9982580477168852
3.6190025007673268 1.0 4.0 0.9982913753984195
3.619302500767327 1.0 4.0 0.9983237083611822
3.619602500767327 1.0 4.0 0.998355086199379
3.6199025007673273 1.0 4.0 0.9983855465488308
