# log_lambda flux ivar transmission_correction
3.561702500767290669e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.006722705867215932e-81
3.562002500767290858e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.562302500767291047e+00 1.000000000000000000e+00 0.000000000000000000e+00 9.113177389494089912e-33
3.562602500767291236e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.986120767286525446e-10
3.562902500767291425e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.100495321279594387e-05
3.563202500767291614e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.400683190073618981e-03
3.563502500767291803e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.950529045129459002e-02
3.563802500767291992e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.265553535705574439e-02
3.564102500767292181e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.281991373919995625e-01
3.564402500767292370e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.052352322714761645e-01
3.564702500767292559e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.842597831808153508e-01
3.565002500767292748e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.594729984242371335e-01
3.565302500767292937e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.281085518844177096e-01
3.565602500767293126e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.892796135162169047e-01
3.565902500767293315e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.431021477407117493e-01
3.566202500767293504e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.901577137113189764e-01
3.566502500767293693e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.311973645701152158e-01
3.566802500767293882e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.669907997905596408e-01
3.567102500767294071e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.982563893545767897e-01
3.567402500767294260e+00 1.000000000000000000e+00 0.000000000000000000e+00 7.256339438869995329e-01
3.567702500767294449e+00 1.000000000000000000e+00 0.000000000000000000e+00 7.496789707053017615e-01
3.568002500767294638e+00 1.000000000000000000e+00 0.000000000000000000e+00 7.708669870424227355e-01
3.568302500767294827e+00 1.000000000000000000e+00 0.000000000000000000e+00 7.896019326168977059e-01
3.568602500767295016e+00 1.000000000000000000e+00 4.000000000000000000e+00 8.062256882053683293e-01
3.568902500767295205e+00 1.000000000000000000e+00 4.000000000000000000e+00 8.210272816140262719e-01
3.569202500767295394e+00 1.000000000000000000e+00 4.000000000000000000e+00 8.342511815564824795e-01
3.569502500767295583e+00 1.000000000000000000e+00 4.000000000000000000e+00 8.461044935327518557e-01
3.569802500767295772e+00 1.000000000000000000e+00 4.000000000000000000e+00 8.567630704128833541e-01
3.570102500767295961e+00 1.000000000000000000e+00 4.000000000000000000e+00 8.663766368892240610e-01
3.570402500767296150e+00 1.000000000000000000e+00 4.000000000000000000e+00 8.750730563881393698e-01
3.570702500767296339e+00 1.000000000000000000e+00 4.000000000000000000e+00 8.829618707138476852e-01
3.571002500767296528e+00 1.000000000000000000e+00 4.000000000000000000e+00 8.901372319925278109e-01
3.571302500767296717e+00 1.000000000000000000e+00 4.000000000000000000e+00 8.966803312668881754e-01
3.571602500767296906e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.026614122374774229e-01
3.571902500767297095e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.081414439261602523e-01
3.572202500767297284e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.131735131292899599e-01
3.572502500767297473e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.178039865701944633e-01
3.572802500767297662e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.220734835370125726e-01
3.573102500767297851e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.260176922863189164e-01
3.573402500767298040e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.296680573633051559e-01
3.573702500767298229e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.330523600048341581e-01
3.574002500767298418e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.361952097474118828e-01
3.574302500767298607e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.391184620834039931e-01
3.574602500767298796e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.418415743498502746e-01
3.574902500767298985e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.443819098760349862e-01
3.575202500767299174e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.467549986613682522e-01
3.575502500767299363e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.489747614260499731e-01
3.575802500767299552e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.510537027105042673e-01
3.576102500767299741e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.530030777450579915e-01
3.576402500767299930e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.548330370284914270e-01
3.576702500767300119e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.565527519101365561e-01
3.577002500767300308e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.581705239392986906e-01
3.577302500767300497e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.596938803067072143e-01
3.577602500767300686e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.611296573387223541e-01
3.577902500767300875e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.624840737024120685e-01
3.578202500767301064e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.637627947273315066e-01
3.578502500767301253e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.649709890389951417e-01
3.578802500767301442e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.661133785223062764e-01
3.579102500767301631e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.671942824847165054e-01
3.579402500767301820e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.682176567637788001e-01
3.579702500767302009e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.691871284181095003e-01
3.580002500767302198e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.701060265512675418e-01
3.580302500767302387e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.709774097421258743e-01
3.580602500767302576e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.718040904906503075e-01
3.580902500767302765e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.725886570328431402e-01
3.581202500767302954e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.733334928314535395e-01
3.581502500767303143e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.740407940085785699e-01
3.581802500767303332e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.747125849515385632e-01
3.582102500767303521e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.753507322934066304e-01
3.582402500767303710e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.759569574436874895e-01
3.582702500767303899e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.765328478221785291e-01
3.583002500767304088e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.770798669295176486e-01
3.583302500767304277e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.775993633708865982e-01
3.583602500767304466e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.780925789344256938e-01
3.583902500767304655e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.785606558127784016e-01
3.584202500767304844e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.790046430445952241e-01
3.584502500767305033e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.794255022425062407e-01
3.584802500767305222e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.798241126648428168e-01
3.585102500767305411e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.802012756800626558e-01
3.585402500767305600e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.805577186652456589e-01
3.585702500767305789e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.808940983730474183e-01
3.586002500767305978e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.812110037949854924e-01
3.586302500767306167e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.815089585427699825e-01
3.586602500767306356e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.817884227634556815e-01
3.586902500767306545e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.820497945983940324e-01
3.587202500767306734e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.822934111901475696e-01
3.587502500767306923e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.825195492356274540e-01
3.587802500767307112e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.827284250775601970e-01
3.588102500767307301e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.829201943198735414e-01
3.588402500767307490e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.830949509455548796e-01
3.588702500767307679e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.832527259078022164e-01
3.589002500767307868e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.833934851566610291e-01
3.589302500767308057e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.835171270536041677e-01
3.589602500767308246e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.836234791153454227e-01
3.589902500767308435e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.837122940153057993e-01
3.590202500767308624e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.837832447561148941e-01
3.590502500767308813e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.838359189088772272e-01
3.590802500767309002e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.838698117940329890e-01
3.591102500767309191e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.838843184537613418e-01
3.591402500767309380e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.838787242360735874e-01
3.591702500767309569e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.838521937748748725e-01
3.592002500767309758e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.838037581068584947e-01
3.592302500767309947e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.837322996133351927e-01
3.592602500767310136e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.836365344106163811e-01
3.592902500767310325e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.835149917334479186e-01
3.593202500767310514e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.833659897583929554e-01
3.593502500767310703e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.831876071931168193e-01
3.593802500767310892e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.829776498069049406e-01
3.594102500767311081e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.827336108891917554e-01
3.594402500767311270e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.824526243856099850e-01
3.594702500767311459e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.821314091608684960e-01
3.595002500767311648e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.817662024557382017e-01
3.595302500767311837e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.813526801164242919e-01
3.595602500767312026e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.808858605447220436e-01
3.595902500767312215e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.803599885007245884e-01
3.596202500767312404e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.797683938238654910e-01
3.596502500767312593e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.791033187364752699e-01
3.596802500767312782e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.783557055372565925e-01
3.597102500767312971e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.775149340124297259e-01
3.597402500767313160e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.765684945529050642e-01
3.597702500767313349e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.755015784281791946e-01
3.598002500767313538e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.742965604432233251e-01
3.598302500767313727e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.729323405803275149e-01
3.598602500767313916e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.713834991503840222e-01
3.598902500767314105e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.696192028718859657e-01
3.599202500767314294e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.676017747728918872e-01
3.599502500767314483e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.652848051996142376e-01
3.599802500767314672e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.626106287850616505e-01
3.600102500767314861e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.595069138955654164e-01
3.600402500767315050e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.558819921775404405e-01
3.600702500767315239e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.516183723107100034e-01
3.601002500767315428e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.465635936824523533e-01
3.601302500767315617e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.405171137441233897e-01
3.601602500767315806e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.332111676947610901e-01
3.601902500767315995e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.242822783296965605e-01
3.602202500767316184e+00 1.000000000000000000e+00 4.000000000000000000e+00 9.132279423370757154e-01
3.602502500767316373e+00 1.000000000000000000e+00 4.000000000000000000e+00 8.993392679878191576e-01
3.602802500767316563e+00 1.000000000000000000e+00 4.000000000000000000e+00 8.815936713803409486e-01
3.603102500767316752e+00 1.000000000000000000e+00 4.000000000000000000e+00 8.584797346801362750e-01
3.603402500767316941e+00 1.000000000000000000e+00 4.000000000000000000e+00 8.277048096647195985e-01
3.603702500767317130e+00 1.000000000000000000e+00 0.000000000000000000e+00 7.856992989145649142e-01
3.604002500767317319e+00 1.000000000000000000e+00 0.000000000000000000e+00 7.267818010263299433e-01
3.604302500767317508e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.418592197852013292e-01
3.604602500767317697e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.171219608872428264e-01
3.604902500767317886e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.373613030897105736e-01
3.605202500767318075e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.192683961678066284e-01
3.605502500767318264e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.658758953707228857e-03
3.605802500767318453e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.461990000802593399e-31
3.606102500767318642e+00 1.000000000000000000e+00 0.000000000000000000e+00 9.820834407150287534e-35
