#log_lambda eta var_lss fudge num_pixels valid_fit
<<<<<<< HEAD
3.5563025007672873 1.0 0.1 1e-07 284.0 0.0 
3.565302500767293 1.0 0.1 1e-07 668.0 0.0 
3.5743025007672986 1.0 0.1 1e-07 846.0 0.0 
3.5833025007673043 1.0 0.1 1e-07 903.0 0.0 
3.59230250076731 1.0 0.1 1e-07 844.0 0.0 
3.6013025007673156 1.0 0.1 1e-07 601.0 0.0 
3.6103025007673213 1.0 0.1 1e-07 475.0 0.0 
3.619302500767327 1.0 0.1 1e-07 413.0 0.0 
3.6283025007673326 1.0 0.1 1e-07 367.0 0.0 
3.6373025007673383 1.0 0.1 1e-07 318.0 0.0 
3.646302500767344 1.0 0.1 1e-07 303.0 0.0 
3.6553025007673496 1.0 0.1 1e-07 185.0 0.0 
3.6643025007673553 1.0 0.1 1e-07 180.0 0.0 
3.673302500767361 1.0 0.1 1e-07 180.0 0.0 
3.6823025007673666 1.0 0.1 1e-07 156.0 0.0 
3.6913025007673723 1.0 0.1 1e-07 120.0 0.0 
3.700302500767378 1.0 0.1 1e-07 82.0 0.0 
3.7093025007673837 1.0 0.1 1e-07 25.0 0.0 
3.7183025007673893 1.0 0.1 1e-07 25.0 0.0 
3.727302500767395 1.0 0.1 1e-07 25.0 0.0 
3.7363025007674007 1.0 0.1 1e-07 25.0 0.0 
=======
3.56090750076729 1.0 0.1 1e-07 580.0 0.0 
3.570117500767296 1.0 0.1 1e-07 814.0 0.0 
3.5793275007673016 1.0 0.1 1e-07 897.0 0.0 
3.5885375007673077 1.0 0.1 1e-07 927.0 0.0 
3.5977475007673134 1.0 0.1 1e-07 706.0 0.0 
3.606957500767319 1.0 0.1 1e-07 541.0 0.0 
3.616167500767325 1.0 0.1 1e-07 412.0 0.0 
3.625377500767331 1.0 0.1 1e-07 414.0 0.0 
3.6345875007673367 1.0 0.1 1e-07 330.0 0.0 
3.6437975007673424 1.0 0.1 1e-07 329.0 0.0 
3.653007500767348 1.0 0.1 1e-07 209.0 0.0 
3.662217500767354 1.0 0.1 1e-07 186.0 0.0 
3.6714275007673596 1.0 0.1 1e-07 186.0 0.0 
3.6806375007673657 1.0 0.1 1e-07 167.0 0.0 
3.6898475007673714 1.0 0.1 1e-07 125.0 0.0 
3.699057500767377 1.0 0.1 1e-07 98.0 0.0 
3.708267500767383 1.0 0.1 1e-07 29.0 0.0 
3.717477500767389 1.0 0.1 1e-07 29.0 0.0 
3.7266875007673947 1.0 0.1 1e-07 29.0 0.0 
3.7358975007674005 1.0 0.1 1e-07 29.0 0.0 
>>>>>>> optimize_find_bins
